task_size_ns,threads,throughput,latency,overhead
0,1,440276.49363800464,2271.3,-93.1746880784672
0,4,319754.4285988361,3127.4,-90.60208668894391
0,8,194154.77630457448,5150.53,-84.52253167295719
0,12,157587.27577300498,6345.69,-80.93104671009928
1000,1,427985.0889994993,2336.53,-92.57237588731392
1000,4,318425.7033227722,3140.45,-90.01678465729735
1000,8,194605.91329528138,5138.59,-83.66487270045427
1000,12,151746.44989180478,6589.94,-79.05115823672088
1000000,1,100614.35122860184,9938.94,-77.60142969501793
1000000,4,201338.9037096693,4966.75,-88.8068446874345
1000000,8,141687.0105599329,7057.81,-84.09439502761809
1000000,12,140790.53887578755,7102.75,-83.99311745178949
